id,label
1,0.996046
2,1.000000
3,1.000000
4,0.999828
5,0.068558
6,0.049057
7,0.000001
8,0.011466
9,0.000191
10,0.000016
11,0.000043
12,0.818820
13,0.000006
14,0.019987
15,0.000365
16,0.019419
17,0.995156
18,1.000000
19,0.000003
20,0.001385
21,0.999991
22,0.001070
23,1.000000
24,0.995410
25,0.000547
26,0.983503
27,0.999135
28,0.000041
29,0.771868
30,0.712302
31,0.999998
32,0.188656
33,0.997635
34,0.001200
35,0.011313
36,0.006675
37,0.000000
38,0.027019
39,0.969261
40,0.011916
41,0.999996
42,1.000000
43,0.999994
44,0.990906
45,0.000849
46,0.231469
47,0.000425
48,0.999943
49,0.999429
50,0.002089
51,0.000000
52,0.000000
53,0.002134
54,0.069618
55,0.000203
56,0.656911
57,1.000000
58,0.000032
59,0.975397
60,0.002180
61,0.002963
62,0.856253
63,0.000276
64,0.915992
65,0.999994
66,0.994421
67,0.999994
68,0.000000
69,0.999980
70,1.000000
71,0.090986
72,0.999993
73,0.999998
74,0.992507
75,0.541531
76,0.999956
77,0.850421
78,0.999967
79,0.999943
80,0.002395
81,0.155091
82,0.000012
83,1.000000
84,0.278385
85,0.998691
86,0.913115
87,0.977039
88,0.999995
89,0.000627
90,0.217477
91,0.075788
92,0.000003
93,0.000003
94,0.999773
95,0.999838
96,0.001320
97,1.000000
98,0.999983
99,0.000009
100,0.330788
101,0.003044
102,0.999985
103,0.000339
104,0.000193
105,0.926500
106,0.772448
107,0.099088
108,0.018559
109,0.840087
110,0.999988
111,0.999919
112,0.999912
113,0.989670
114,0.002209
115,0.012206
116,0.000079
117,0.000849
118,0.986928
119,0.999572
120,0.010019
121,0.315092
122,0.000018
123,0.117730
124,0.000172
125,0.037876
126,0.261760
127,0.999892
128,0.000000
129,0.000024
130,0.837701
131,0.999810
132,0.990232
133,0.007399
134,0.008807
135,0.000009
136,0.000415
137,0.999846
138,0.536411
139,0.009491
140,0.052503
141,0.000036
142,0.965736
143,0.999865
144,0.677771
145,0.051313
146,0.999999
147,0.999590
148,0.162082
149,0.000263
150,0.015575
151,0.922397
152,0.736551
153,0.002058
154,0.000005
155,0.231334
156,0.000002
157,0.000002
158,1.000000
159,0.994555
160,0.985431
161,0.000407
162,0.000541
163,0.000015
164,0.999967
165,0.004643
166,0.183528
167,0.726660
168,0.000027
169,0.000203
170,0.034417
171,0.096657
172,0.993015
173,0.561447
174,0.002445
175,1.000000
176,0.986617
177,0.999983
178,0.995402
179,0.887099
180,0.009251
181,0.999999
182,0.999999
183,0.018038
184,0.738821
185,0.002821
186,0.000337
187,0.004984
188,0.000347
189,0.138324
190,0.999971
191,0.002082
192,0.016041
193,0.003937
194,0.000000
195,0.999827
196,0.999976
197,0.595300
198,0.000009
199,0.999210
200,0.837458
201,1.000000
202,0.000000
203,1.000000
204,1.000000
205,0.000002
206,0.009409
207,0.999627
208,0.002037
209,0.236355
210,0.000000
211,0.999995
212,0.998748
213,0.173033
214,0.144399
215,0.999999
216,0.759184
217,1.000000
218,0.000000
219,0.999873
220,0.745085
221,0.005267
222,1.000000
223,0.999989
224,0.000001
225,0.999301
226,0.999852
227,0.934319
228,0.027335
229,1.000000
230,0.003963
231,0.999896
232,0.065766
233,0.036807
234,0.336525
235,0.999827
236,0.958298
237,0.000056
238,0.992547
239,0.000128
240,0.999672
241,1.000000
242,0.953849
243,0.000064
244,0.999172
245,0.993783
246,0.367971
247,0.999999
248,0.006052
249,0.020089
250,0.999999
251,1.000000
252,0.004190
253,0.886741
254,0.000893
255,0.148795
256,0.000003
257,0.735890
258,1.000000
259,0.000298
260,0.000003
261,0.000193
262,0.998931
263,0.001642
264,0.000858
265,0.996129
266,0.000613
267,0.000001
268,0.000002
269,1.000000
270,0.999995
271,1.000000
272,0.000005
273,0.646275
274,0.000134
275,0.002437
276,0.936802
277,0.999858
278,0.032830
279,0.000025
280,0.985261
281,0.982556
282,0.999995
283,0.011498
284,0.999933
285,0.000073
286,0.999371
287,0.000000
288,0.053077
289,0.999351
290,0.002544
291,0.000448
292,0.999485
293,0.999997
294,0.076585
295,0.087204
296,1.000000
297,1.000000
298,0.956444
299,0.999991
300,0.000017
301,0.002258
302,0.001554
303,0.000008
304,0.000207
305,0.000003
306,0.868049
307,0.955191
308,0.000043
309,0.003001
310,0.121699
311,0.019518
312,0.923716
313,0.000031
314,0.030508
315,0.988747
316,0.000923
317,0.999586
318,0.000261
319,0.999998
320,0.000259
321,0.002583
322,0.992646
323,0.085890
324,0.000149
325,0.763051
326,0.991662
327,0.803633
328,0.999999
329,0.000000
330,0.005684
331,0.218303
332,0.266838
333,0.999848
334,0.001126
335,0.063551
336,0.100767
337,0.998379
338,0.000797
339,0.001581
340,0.002978
341,0.146250
342,0.742213
343,0.883915
344,0.938446
345,0.842919
346,0.962159
347,0.005775
348,0.998305
349,0.390006
350,0.998943
351,0.000024
352,0.999997
353,0.734390
354,0.999358
355,0.829490
356,0.447064
357,0.000320
358,0.999963
359,0.003991
360,0.042789
361,0.972217
362,0.027406
363,0.999839
364,0.000004
365,0.999857
366,0.988914
367,0.999858
368,0.999977
369,0.999246
370,0.999524
371,0.994798
372,0.000047
373,0.999994
374,0.198700
375,0.999077
376,0.000313
377,0.993313
378,0.000001
379,0.980695
380,0.200318
381,0.997872
382,0.003474
383,0.999999
384,1.000000
385,0.977263
386,0.005431
387,0.026968
388,0.000786
389,0.996843
390,0.004670
391,0.066414
392,0.263154
393,0.081767
394,0.999881
395,0.844742
396,0.065782
397,0.999999
398,0.006303
399,1.000000
400,0.932840
401,0.998972
402,0.041465
403,0.999722
404,0.001044
405,0.999932
406,0.721273
407,0.034495
408,0.000267
409,0.002416
410,0.000655
411,0.999532
412,0.997497
413,0.999999
414,0.000252
415,0.957743
416,0.000038
417,0.989631
418,0.998842
419,0.428757
420,0.999988
421,0.977876
422,0.999662
423,1.000000
424,0.999991
425,0.994280
426,0.000009
427,0.186650
428,0.000165
429,0.997235
430,0.998062
431,0.999899
432,0.011291
433,0.999999
434,0.812048
435,1.000000
436,0.244782
437,0.000000
438,0.363493
439,0.975996
440,0.988632
441,0.000369
442,0.000137
443,0.903595
444,0.193035
445,0.035709
446,0.990306
447,0.000004
448,0.002049
449,0.000000
450,0.999989
451,0.002889
452,0.175871
453,0.999843
454,0.000045
455,0.012047
456,0.019021
457,0.941005
458,0.000001
459,0.988118
460,0.998195
461,0.317526
462,0.000045
463,0.973456
464,0.000014
465,0.000002
466,0.998332
467,0.999999
468,0.000006
469,0.948231
470,0.996283
471,0.000140
472,1.000000
473,0.988256
474,0.023075
475,1.000000
476,0.001028
477,0.144301
478,0.000010
479,0.997503
480,0.971105
481,0.999946
482,0.734589
483,0.998510
484,0.000809
485,0.989494
486,1.000000
487,0.000787
488,0.000463
489,0.936531
490,0.994788
491,0.985557
492,0.016998
493,0.004742
494,0.006023
495,0.962730
496,1.000000
497,0.015256
498,0.986523
499,1.000000
500,0.004069
501,0.919573
502,0.000039
503,1.000000
504,0.000350
505,0.000424
506,0.000013
507,0.999581
508,0.939377
509,1.000000
510,0.861679
511,0.861496
512,0.000001
513,0.999268
514,0.085373
515,0.999871
516,0.999945
517,1.000000
518,0.852266
519,0.000000
520,0.000149
521,0.999960
522,0.000000
523,1.000000
524,0.088628
525,0.000208
526,0.037695
527,0.584086
528,0.999999
529,0.002540
530,0.001474
531,0.994995
532,0.366694
533,0.000000
534,0.996656
535,0.023626
536,0.576585
537,0.001066
538,0.000735
539,0.219797
540,1.000000
541,0.000128
542,0.983774
543,0.000423
544,0.038113
545,0.999999
546,0.627233
547,0.996930
548,0.999999
549,0.000900
550,0.009742
551,0.314065
552,0.999982
553,0.336521
554,0.002623
555,0.997695
556,0.013021
557,0.997158
558,0.999987
559,0.999999
560,0.988644
561,0.000008
562,0.000010
563,0.001037
564,0.000299
565,0.999993
566,0.002510
567,0.001232
568,0.998690
569,0.905375
570,0.000000
571,0.994147
572,0.075515
573,0.083725
574,1.000000
575,0.037488
576,0.255810
577,0.025746
578,0.000036
579,0.000000
580,0.000247
581,0.999998
582,1.000000
583,0.000006
584,0.709477
585,0.999999
586,0.016613
587,0.000024
588,0.052771
589,0.218997
590,0.982314
591,0.999861
592,0.005382
593,0.756506
594,1.000000
595,0.999999
596,0.014639
597,0.917651
598,0.310421
599,0.000001
600,0.003602
601,0.946429
602,0.165743
603,0.085578
604,0.471073
605,0.000000
606,0.170131
607,0.741086
608,0.995771
